1408,152,1775,152,1775,271,1408,271,Bozel
1300,366,1344,366,1344,390,1300,390,40
1370,366,1469,366,1469,392,1370,392,WEST
1495,365,1590,365,1590,390,1495,390,23RD
1620,365,1770,365,1770,395,1620,395,STREET
1295,411,1369,411,1369,436,1295,436,NEW
1395,411,1507,411,1507,440,1395,440,"YORK,"
1541,412,1594,412,1594,440,1541,440,NY
1620,411,1862,411,1862,441,1620,441,10010-5201
308,495,474,495,474,526,308,526,INVOICE
504,495,599,495,599,524,504,524,DATE
626,495,819,495,819,529,626,529,SEPIG/02
304,541,375,541,375,569,304,569,DUE
404,544,499,544,499,575,404,575,DATE
2196,507,2365,507,2365,536,2196,536,INVOICE
2396,507,2661,507,2661,539,2396,539,PRO9-022528
625,540,819,540,819,575,625,575,OCTO6/02
2396,554,2490,554,2490,582,2396,582,PAGE
304,636,453,636,453,665,304,665,CLIENT
625,636,699,636,699,666,625,666,LRL
775,640,994,640,994,669,775,669,LORILLARD
1020,639,1195,639,1195,670,1020,670,TOBACCO
1220,640,1394,640,1394,670,1220,670,COMPANY
1420,641,1511,641,1511,675,1420,675,INC.
1916,645,2140,645,2140,676,1916,676,LORILLARD
2166,648,2336,648,2336,678,2166,678,TOBACCO
2366,648,2536,648,2536,679,2366,679,COMPANY
2571,650,2653,650,2653,678,2571,678,INC.
1916,694,2040,694,2040,720,1916,720,YOUTH
2071,694,2240,694,2240,725,2071,725,SMOKING
2271,694,2511,694,2511,726,2271,726,PREENTION
2541,700,2653,700,2653,724,2541,724,PRGM.
1921,741,1986,741,1986,765,1921,765,714
2016,740,2140,740,2140,769,2016,769,GREENN
2166,740,2311,740,2311,770,2166,770,VALLEY
2341,741,2403,741,2403,773,2341,773,"RD,"
2441,741,2515,741,2515,769,2441,769,BOX
2541,741,2661,741,2661,770,2541,770,10529
1916,782,2165,782,2165,816,1916,816,GREENSBORO
2191,787,2237,787,2237,815,2191,815,NC
304,683,474,683,474,711,304,711,PRODUCT
625,686,724,686,724,711,625,711,YSPP
775,687,894,687,894,711,775,711,YOUTH
920,687,1094,687,1094,715,920,715,SMOKING
1125,687,1369,687,1369,715,1125,715,PREVENTION
1395,691,1507,691,1507,715,1395,715,PROG.
312,725,390,725,390,762,312,762,JOB
400,732,474,732,474,759,400,759,NUM
629,732,744,732,744,763,629,763,P7365
770,733,894,733,894,762,770,762,Teeen
925,733,994,733,994,761,925,761,HIP
1025,733,1144,733,1144,768,1025,768,Flyer
1175,736,1265,736,1265,766,1175,766,2002
304,779,449,779,449,803,304,803,FISCAL
475,779,524,779,524,803,475,803,YR
625,779,719,779,719,803,625,803,2002
2291,785,2408,785,2408,816,2291,816,27404
1916,833,2032,833,2032,861,1916,861,ATTN:
2066,833,2215,833,2215,861,2066,861,JORDAN
2241,833,2436,833,2436,861,2241,861,BRESSLER
289,957,417,957,417,997,289,997,Thia
427,957,494,957,494,997,427,997,is
500,970,519,970,519,990,500,990,a
554,966,740,966,740,998,554,998,Progress
775,957,872,957,872,994,775,994,Bill
2404,968,2562,968,2562,1009,2404,1009,Invoice
2584,969,2662,969,2662,1010,2584,1010,Ant
300,1050,741,1050,741,1088,300,1088,Non-Conmissionable
770,1057,941,1057,941,1095,770,1095,Charges
2466,1070,2657,1070,2657,1098,2466,1098,"1,165.00"
300,1142,643,1142,643,1180,300,1180,Commiaaionable
670,1149,841,1149,841,1185,670,1185,Charges
2566,1162,2657,1162,2657,1190,2566,1190,0.00
299,1242,449,1242,449,1278,299,1278,Agency
475,1241,718,1241,718,1270,475,1270,Commission
2562,1251,2659,1251,2659,1287,2562,1287,0.00
300,1332,469,1332,469,1363,300,1363,Invoice
495,1336,641,1336,641,1365,495,1365,Amount
2462,1349,2656,1349,2656,1377,2462,1377,"1,165.00"
1120,1432,1265,1432,1265,1461,1120,1461,PLEASE
1295,1432,1365,1432,1365,1457,1295,1457,PAY
1391,1433,1486,1433,1486,1462,1391,1462,THIS
1512,1432,1661,1432,1661,1463,1512,1463,AMOUNT
1691,1432,1883,1432,1883,1467,1691,1467,"1,165.00"
296,2301,536,2301,536,2341,296,2341,Previously
581,2301,718,2301,718,2341,581,2341,Billed
295,2353,561,2353,561,2384,295,2384,PRO9-022484
591,2353,782,2353,782,2387,591,2387,SEP11/02
295,2397,561,2397,561,2431,295,2431,PRO9-022527
591,2398,782,2398,782,2436,591,2436,SEP16/02
970,2310,1032,2310,1032,2337,970,2337,0.00
1883,2311,2003,2311,2003,2343,1883,2343,Remit
2033,2316,2096,2316,2096,2341,2033,2341,To:
866,2356,1032,2356,1032,2387,866,2387,5108.62
1884,2360,2033,2360,2033,2392,1884,2392,BOZELL
2058,2361,2295,2361,2295,2399,2058,2399,"WORLDWIDE,"
2334,2365,2421,2365,2421,2396,2334,2396,INC.
1890,2406,1997,2406,1997,2442,1890,2442,P.O.
2012,2407,2087,2407,2087,2442,2012,2442,BOX
2108,2411,2249,2411,2249,2441,2108,2441,199261
866,2402,1032,2402,1032,2433,866,2433,5108.62
1879,2458,2070,2458,2070,2490,1879,2490,"ATLANTA,"
2104,2458,2157,2458,2157,2486,2104,2486,GA
2183,2458,2424,2458,2424,2486,2183,2486,30384-8261
1479,3983,1728,3983,1728,4020,1479,4020,ORIGINAL
2880,3216,2883,3216,2883,3656,2880,3656,92872623
